success,rt,trial_type,trial_index,plugin_version,time_elapsed,random_id,participant_id,response,stimulus,category,correct_response,naive_theory,concept,is_consistent,response_tf,correct,question_order,file_name
NA,5801,html-keyboard-response,16,2.0.0,114605,p72r7lssba2,wallaby,t,"<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>",Thermodynamics,T3,T3,AttentionCheck,TRUE,T3,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,3084,html-keyboard-response,17,2.0.0,118191,p72r7lssba2,wallaby,m,"<div style=""font-size:30pt;"">Heat increases an object's weight.</div>",Thermodynamics,F,T,Thermal expansion,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,3620,html-keyboard-response,18,2.0.0,122313,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">Ice has a lower temperature than water.</div>",Thermodynamics,T,T,Temperature,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,3851,html-keyboard-response,19,2.0.0,126666,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">Pressure produces heat.</div>",Thermodynamics,T,F,Heat source,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,2484,html-keyboard-response,20,2.0.0,129652,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">Heat increases an object's size.</div>",Thermodynamics,T,F,Thermal expansion,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,2834,html-keyboard-response,21,2.0.0,132989,p72r7lssba2,wallaby,m,"<div style=""font-size:30pt;"">Water transfers heat to ice.</div>",Thermodynamics,T,T,Heat transfer,TRUE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,1270,html-keyboard-response,22,2.0.0,134761,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">Heat increases an object's color.</div>",Thermodynamics,F,F,Thermal expansion,TRUE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,1085,html-keyboard-response,23,2.0.0,136348,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">Rain produces heat.</div>",Thermodynamics,F,F,Heat source,TRUE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,2187,html-keyboard-response,24,2.0.0,139037,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">Atoms have heat.</div>",Thermodynamics,F,T,Heat,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,31950,html-keyboard-response,25,2.0.0,171487,p72r7lssba2,wallaby,h,<p>The next 20 statements will be about <b>Fractions</b>. Press any key to continue.</p>,NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,4224,html-keyboard-response,26,2.0.0,175713,p72r7lssba2,wallaby,m,"<div style=""font-size:30pt;"">1/17 is greater than 16/17.</div>",Fractions,F,F,Ordering,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,6756,html-keyboard-response,27,2.0.0,182972,p72r7lssba2,wallaby,m,"<div style=""font-size:30pt;"">2/3 plus 2/4 is 2/7.</div>",Fractions,F,T,Addition,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,3220,html-keyboard-response,28,2.0.0,186694,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">All fractions are expressible as integers.</div>",Fractions,F,F,Conversion,TRUE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,4032,html-keyboard-response,29,2.0.0,191227,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">1/3 plus 1/3 is 2/3.</div>",Fractions,T,T,Addition,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,7342,html-keyboard-response,30,2.0.0,199071,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">1/10 plus 1/10 is 1/5.</div>",Fractions,T,F,Addition,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,2496,html-keyboard-response,31,2.0.0,202069,p72r7lssba2,wallaby,m,"<div style=""font-size:30pt;"">1/3 plus 1/3 is 1/3.</div>",Fractions,F,F,Addition,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,4132,html-keyboard-response,32,2.0.0,206704,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">There are numbers between 10 and 10.</div>",Fractions,F,F,Infinite density,TRUE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,2640,html-keyboard-response,33,2.0.0,209846,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">There are numbers between 1/10 and 10/100.</div>",Fractions,F,T,Infinite density,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,5047,html-keyboard-response,34,2.0.0,215395,p72r7lssba2,wallaby,m,"<div style=""font-size:30pt;"">12/13 is greater than 1/13.</div>",Fractions,T,T,Ordering,TRUE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,1945,html-keyboard-response,35,2.0.0,217842,p72r7lssba2,wallaby,t,"<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>",Fractions,T3,T3,AttentionCheck,TRUE,T3,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,3280,html-keyboard-response,36,2.0.0,221624,p72r7lssba2,wallaby,m,"<div style=""font-size:30pt;"">All integers are expressible as fractions.</div>",Fractions,T,F,Conversion,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,1495,html-keyboard-response,37,2.0.0,223620,p72r7lssba2,wallaby,m,"<div style=""font-size:30pt;"">All decimals are expressible as fractions.</div>",Fractions,T,T,Conversion,TRUE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,6975,html-keyboard-response,38,2.0.0,231098,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">4 divided by 2/1 is 2.</div>",Fractions,T,T,Division,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,2198,html-keyboard-response,39,2.0.0,233799,p72r7lssba2,wallaby,m,"<div style=""font-size:30pt;"">8 divided by 2/1 is 3.</div>",Fractions,F,F,Division,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,2923,html-keyboard-response,40,2.0.0,237224,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">There are numbers between 1/3 and 1/2.</div>",Fractions,T,F,Infinite density,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,5749,html-keyboard-response,41,2.0.0,243475,p72r7lssba2,wallaby,m,"<div style=""font-size:30pt;"">1/17 is greater than 1/9.</div>",Fractions,F,T,Ordering,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,3379,html-keyboard-response,42,2.0.0,247356,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">1/13 is greater than 1/30.</div>",Fractions,T,F,Ordering,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,1910,html-keyboard-response,43,2.0.0,249767,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">There are numbers between 1 and 3.</div>",Fractions,T,T,Infinite density,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,4719,html-keyboard-response,44,2.0.0,254987,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">4 divided by 1/2 is 8.</div>",Fractions,T,F,Division,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,4602,html-keyboard-response,45,2.0.0,260091,p72r7lssba2,wallaby,m,"<div style=""font-size:30pt;"">All fractions are expressible as decimals.</div>",Fractions,F,T,Conversion,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,2879,html-keyboard-response,46,2.0.0,263472,p72r7lssba2,wallaby,m,"<div style=""font-size:30pt;"">8 divided by 1/2 is 4.</div>",Fractions,F,T,Division,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,6617,html-keyboard-response,47,2.0.0,270591,p72r7lssba2,wallaby,j,<p>The next 20 statements will be about <b>Astronomy</b>. Press any key to continue.</p>,NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,1096,html-keyboard-response,48,2.0.0,271688,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">The earth's rotation causes the seasons.</div>",Astronomy,F,F,Season,TRUE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,405,html-keyboard-response,49,2.0.0,272595,p72r7lssba2,wallaby,m,"<div style=""font-size:30pt;"">The sun revolves around the moon.</div>",Astronomy,F,F,Solar system,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,1628,html-keyboard-response,50,2.0.0,274725,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">The earth's distance from the sun causes the seasons.</div>",Astronomy,F,T,Season,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,706,html-keyboard-response,51,2.0.0,275933,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">The sun produces light.</div>",Astronomy,T,T,Star,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,806,html-keyboard-response,52,2.0.0,277242,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">The sun revolves around the earth.</div>",Astronomy,F,T,Solar system,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,2004,html-keyboard-response,53,2.0.0,279748,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">The sun produces sound.</div>",Astronomy,F,F,Star,TRUE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,807,html-keyboard-response,54,2.0.0,281057,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">Phases of the moon are caused by changes in illumination.</div>",Astronomy,T,T,Lunar phase,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,1008,html-keyboard-response,55,2.0.0,282567,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">Planets are more massive than moons.</div>",Astronomy,T,T,Planet,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,965,html-keyboard-response,56,2.0.0,284034,p72r7lssba2,wallaby,m,"<div style=""font-size:30pt;"">The moon revolves around the earth.</div>",Astronomy,T,T,Solar system,TRUE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,804,html-keyboard-response,57,2.0.0,285340,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">A change in overall sunlight causes the seasons.</div>",Astronomy,T,T,Season,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,781,html-keyboard-response,58,2.0.0,286622,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">Stars are more massive than planets.</div>",Astronomy,T,F,Planet,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,1734,html-keyboard-response,59,2.0.0,288859,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">Planets are more massive than stars.</div>",Astronomy,F,T,Planet,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,1284,html-keyboard-response,60,2.0.0,290645,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">Phases of the moon are caused by the moon's orbit.</div>",Astronomy,T,F,Lunar phase,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,1786,html-keyboard-response,61,2.0.0,292932,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">The earth revolves around the sun.</div>",Astronomy,T,F,Solar system,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,1116,html-keyboard-response,62,2.0.0,294552,p72r7lssba2,wallaby,m,"<div style=""font-size:30pt;"">The sun produces gravity.</div>",Astronomy,T,F,Star,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,2024,html-keyboard-response,63,2.0.0,297078,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">The moon produces light.</div>",Astronomy,F,T,Star,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,1662,html-keyboard-response,64,2.0.0,299242,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">Phases of the moon are caused by clouds.</div>",Astronomy,F,F,Lunar phase,TRUE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,1330,html-keyboard-response,65,2.0.0,301074,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">The earth's tilt causes the seasons.</div>",Astronomy,T,F,Season,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,1694,html-keyboard-response,66,2.0.0,303270,p72r7lssba2,wallaby,t,"<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>",Astronomy,T3,T3,AttentionCheck,TRUE,T3,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,1132,html-keyboard-response,67,2.0.0,304904,p72r7lssba2,wallaby,m,"<div style=""font-size:30pt;"">Asteroids are more massive than planets.</div>",Astronomy,F,F,Planet,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,1469,html-keyboard-response,68,2.0.0,306875,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">Phases of the moon are caused by the earth's shadow.</div>",Astronomy,F,T,Lunar phase,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,8608,html-keyboard-response,69,2.0.0,315985,p72r7lssba2,wallaby,j,<p>The next 20 statements will be about <b>Evolution</b>. Press any key to continue.</p>,NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,873,html-keyboard-response,70,2.0.0,316858,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">Most organisms die before leaving offspring.</div>",Evolution,T,F,Selection,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,1679,html-keyboard-response,71,2.0.0,319039,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">Humans are descended from chimpanzees.</div>",Evolution,F,T,Phylogeny,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,1317,html-keyboard-response,72,2.0.0,320858,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">Most organisms are adapted to their environment.</div>",Evolution,T,T,Selection,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,2685,html-keyboard-response,73,2.0.0,324045,p72r7lssba2,wallaby,m,"<div style=""font-size:30pt;"">Humans are descended from sea-dwelling creatures.</div>",Evolution,T,F,Phylogeny,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,1969,html-keyboard-response,74,2.0.0,326516,p72r7lssba2,wallaby,m,"<div style=""font-size:30pt;"">Evolution requires differential survival.</div>",Evolution,T,T,Variation,TRUE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,1908,html-keyboard-response,75,2.0.0,328927,p72r7lssba2,wallaby,m,"<div style=""font-size:30pt;"">Individual organisms evolve.</div>",Evolution,F,T,Adaptation,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,1774,html-keyboard-response,76,2.0.0,331202,p72r7lssba2,wallaby,t,"<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>",Evolution,T3,T3,AttentionCheck,TRUE,T3,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,1880,html-keyboard-response,77,2.0.0,333585,p72r7lssba2,wallaby,m,"<div style=""font-size:30pt;"">Inanimate objects evolve.</div>",Evolution,F,F,Adaptation,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,1938,html-keyboard-response,78,2.0.0,336024,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">Evolution requires long periods of time.</div>",Evolution,F,T,Variation,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,2958,html-keyboard-response,79,2.0.0,339484,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">Biological species evolve.</div>",Evolution,T,T,Adaptation,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,3149,html-keyboard-response,80,2.0.0,343135,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">Apes are more closely related to monkeys than humans.</div>",Evolution,F,T,Common ancestry,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,6500,html-keyboard-response,81,2.0.0,350138,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">Whales are more closely related to plants than fish.</div>",Evolution,F,F,Common ancestry,TRUE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,1773,html-keyboard-response,82,2.0.0,352413,p72r7lssba2,wallaby,m,"<div style=""font-size:30pt;"">Most organisms live in temperate climates.</div>",Evolution,F,F,Selection,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
