rt,trial_type,trial_index,trial_number,time_elapsed,random_id,participant_id,response,stimulus,category,correct_response,naive_theory,concept,is_consistent,response_tf,correct,question_order,file_name,grade,gender,age,major,experiment_topic,technical_difficulties,participant_is_group_member
4190,html-keyboard-response,121,113,322118,pddm2jjfvps,crow,m,"<div style=""font-size:30pt;"">Water transfers heat to steam.</div>",Thermodynamics,F,T,Heat transfer,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pddm2jjfvps_1772140391135.csv,4th Year,Female,21,cognitive and behavioral neuroscience,evaluating general knowledge?,no,FALSE
1175,html-keyboard-response,122,114,323794,pddm2jjfvps,crow,t,"<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>",Thermodynamics,T3,T3,AttentionCheck,TRUE,T3,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pddm2jjfvps_1772140391135.csv,4th Year,Female,21,cognitive and behavioral neuroscience,evaluating general knowledge?,no,FALSE
1766,html-keyboard-response,123,115,326062,pddm2jjfvps,crow,m,"<div style=""font-size:30pt;"">Pressure produces heat.</div>",Thermodynamics,T,F,Heat source,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pddm2jjfvps_1772140391135.csv,4th Year,Female,21,cognitive and behavioral neuroscience,evaluating general knowledge?,no,FALSE
1773,html-keyboard-response,124,116,328338,pddm2jjfvps,crow,z,"<div style=""font-size:30pt;"">Ovens produce heat.</div>",Thermodynamics,T,T,Heat source,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pddm2jjfvps_1772140391135.csv,4th Year,Female,21,cognitive and behavioral neuroscience,evaluating general knowledge?,no,FALSE
4258,html-keyboard-response,125,117,333098,pddm2jjfvps,crow,z,"<div style=""font-size:30pt;"">Water transfers heat to ice.</div>",Thermodynamics,T,T,Heat transfer,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pddm2jjfvps_1772140391135.csv,4th Year,Female,21,cognitive and behavioral neuroscience,evaluating general knowledge?,no,FALSE
773,html-keyboard-response,126,118,334373,pddm2jjfvps,crow,z,"<div style=""font-size:30pt;"">The sun has heat.</div>",Thermodynamics,T,T,Heat,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pddm2jjfvps_1772140391135.csv,4th Year,Female,21,cognitive and behavioral neuroscience,evaluating general knowledge?,no,FALSE
3174,html-keyboard-response,127,119,338050,pddm2jjfvps,crow,m,"<div style=""font-size:30pt;"">Two cups of ice have a lower temperature than one.</div>",Thermodynamics,F,T,Temperature,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pddm2jjfvps_1772140391135.csv,4th Year,Female,21,cognitive and behavioral neuroscience,evaluating general knowledge?,no,FALSE
1309,html-keyboard-response,128,120,339861,pddm2jjfvps,crow,m,"<div style=""font-size:30pt;"">Rain produces heat.</div>",Thermodynamics,F,F,Heat source,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pddm2jjfvps_1772140391135.csv,4th Year,Female,21,cognitive and behavioral neuroscience,evaluating general knowledge?,no,FALSE
2601,html-keyboard-response,129,121,342965,pddm2jjfvps,crow,m,"<div style=""font-size:30pt;"">Cold objects transfer heat to warm objects.</div>",Thermodynamics,F,F,Heat transfer,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pddm2jjfvps_1772140391135.csv,4th Year,Female,21,cognitive and behavioral neuroscience,evaluating general knowledge?,no,FALSE
4786,html-keyboard-response,130,122,348253,pddm2jjfvps,crow,m,"<div style=""font-size:30pt;"">Boiling water has a lower temperature than steam.</div>",Thermodynamics,T,F,Temperature,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pddm2jjfvps_1772140391135.csv,4th Year,Female,21,cognitive and behavioral neuroscience,evaluating general knowledge?,no,FALSE
5478,html-keyboard-response,131,123,354234,pddm2jjfvps,crow,m,"<div style=""font-size:30pt;"">Heat increases an object's color.</div>",Thermodynamics,F,F,Thermal expansion,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pddm2jjfvps_1772140391135.csv,4th Year,Female,21,cognitive and behavioral neuroscience,evaluating general knowledge?,no,FALSE
2194,html-keyboard-response,132,124,356929,pddm2jjfvps,crow,m,"<div style=""font-size:30pt;"">Coats produce heat.</div>",Thermodynamics,F,T,Heat source,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pddm2jjfvps_1772140391135.csv,4th Year,Female,21,cognitive and behavioral neuroscience,evaluating general knowledge?,no,FALSE
1062,html-keyboard-response,133,125,358494,pddm2jjfvps,crow,z,"<div style=""font-size:30pt;"">Heat increases an object's temperature.</div>",Thermodynamics,T,T,Thermal expansion,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pddm2jjfvps_1772140391135.csv,4th Year,Female,21,cognitive and behavioral neuroscience,evaluating general knowledge?,no,FALSE
1673,html-keyboard-response,134,126,360669,pddm2jjfvps,crow,z,"<div style=""font-size:30pt;"">Ice has heat.</div>",Thermodynamics,T,F,Heat,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pddm2jjfvps_1772140391135.csv,4th Year,Female,21,cognitive and behavioral neuroscience,evaluating general knowledge?,no,FALSE
937,html-keyboard-response,136,127,363024,pddm2jjfvps,crow,m,"<div style=""font-size:30pt;"">Sunshine contains germs.</div>",Germs,F,F,Contamination,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pddm2jjfvps_1772140391135.csv,4th Year,Female,21,cognitive and behavioral neuroscience,evaluating general knowledge?,no,FALSE
1346,html-keyboard-response,137,128,364872,pddm2jjfvps,crow,m,"<div style=""font-size:30pt;"">Germs have an odor.</div>",Germs,F,T,Microbe,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pddm2jjfvps_1772140391135.csv,4th Year,Female,21,cognitive and behavioral neuroscience,evaluating general knowledge?,no,FALSE
1594,html-keyboard-response,138,129,366968,pddm2jjfvps,crow,z,"<div style=""font-size:30pt;"">Rotting meat contains germs.</div>",Germs,T,T,Contamination,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pddm2jjfvps_1772140391135.csv,4th Year,Female,21,cognitive and behavioral neuroscience,evaluating general knowledge?,no,FALSE
1051,html-keyboard-response,139,130,368520,pddm2jjfvps,crow,z,"<div style=""font-size:30pt;"">Heat kills germs.</div>",Germs,T,F,Sterilization,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pddm2jjfvps_1772140391135.csv,4th Year,Female,21,cognitive and behavioral neuroscience,evaluating general knowledge?,no,FALSE
781,html-keyboard-response,140,131,369804,pddm2jjfvps,crow,m,"<div style=""font-size:30pt;"">Germs have feelings.</div>",Germs,F,F,Microbe,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pddm2jjfvps_1772140391135.csv,4th Year,Female,21,cognitive and behavioral neuroscience,evaluating general knowledge?,no,FALSE
791,html-keyboard-response,141,132,371096,pddm2jjfvps,crow,z,"<div style=""font-size:30pt;"">Germs have a shape.</div>",Germs,T,T,Microbe,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pddm2jjfvps_1772140391135.csv,4th Year,Female,21,cognitive and behavioral neuroscience,evaluating general knowledge?,no,FALSE
1074,html-keyboard-response,142,133,372672,pddm2jjfvps,crow,m,"<div style=""font-size:30pt;"">Germs enter the body through the hair.</div>",Germs,F,F,Infection,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pddm2jjfvps_1772140391135.csv,4th Year,Female,21,cognitive and behavioral neuroscience,evaluating general knowledge?,no,FALSE
2706,html-keyboard-response,143,134,375880,pddm2jjfvps,crow,m,"<div style=""font-size:30pt;"">Water kills germs.</div>",Germs,F,T,Sterilization,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pddm2jjfvps_1772140391135.csv,4th Year,Female,21,cognitive and behavioral neuroscience,evaluating general knowledge?,no,FALSE
2000,html-keyboard-response,144,135,378382,pddm2jjfvps,crow,z,"<div style=""font-size:30pt;"">Urine contains germs.</div>",Germs,F,T,Contamination,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pddm2jjfvps_1772140391135.csv,4th Year,Female,21,cognitive and behavioral neuroscience,evaluating general knowledge?,no,FALSE
1208,html-keyboard-response,145,136,380092,pddm2jjfvps,crow,t,"<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>",Germs,T3,T3,AttentionCheck,TRUE,T3,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pddm2jjfvps_1772140391135.csv,4th Year,Female,21,cognitive and behavioral neuroscience,evaluating general knowledge?,no,FALSE
1743,html-keyboard-response,146,137,382336,pddm2jjfvps,crow,z,"<div style=""font-size:30pt;"">Germs enter the body through the eyes.</div>",Germs,T,F,Infection,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pddm2jjfvps_1772140391135.csv,4th Year,Female,21,cognitive and behavioral neuroscience,evaluating general knowledge?,no,FALSE
3978,html-keyboard-response,147,138,386817,pddm2jjfvps,crow,z,"<div style=""font-size:30pt;"">Being sneezed on can make a person sick.</div>",Germs,T,T,Contagion,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pddm2jjfvps_1772140391135.csv,4th Year,Female,21,cognitive and behavioral neuroscience,evaluating general knowledge?,no,FALSE
1006,html-keyboard-response,148,139,388324,pddm2jjfvps,crow,z,"<div style=""font-size:30pt;"">Germs have DNA.</div>",Germs,T,F,Microbe,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pddm2jjfvps_1772140391135.csv,4th Year,Female,21,cognitive and behavioral neuroscience,evaluating general knowledge?,no,FALSE
4150,html-keyboard-response,149,140,392977,pddm2jjfvps,crow,m,"<div style=""font-size:30pt;"">Being depressed can make a person sick.</div>",Germs,T,F,Contagion,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pddm2jjfvps_1772140391135.csv,4th Year,Female,21,cognitive and behavioral neuroscience,evaluating general knowledge?,no,FALSE
1370,html-keyboard-response,150,141,394848,pddm2jjfvps,crow,z,"<div style=""font-size:30pt;"">Germs enter the body through cuts.</div>",Germs,T,T,Infection,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pddm2jjfvps_1772140391135.csv,4th Year,Female,21,cognitive and behavioral neuroscience,evaluating general knowledge?,no,FALSE
981,html-keyboard-response,151,142,396332,pddm2jjfvps,crow,z,"<div style=""font-size:30pt;"">Alcohol kills germs.</div>",Germs,T,T,Sterilization,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pddm2jjfvps_1772140391135.csv,4th Year,Female,21,cognitive and behavioral neuroscience,evaluating general knowledge?,no,FALSE
1554,html-keyboard-response,152,143,398388,pddm2jjfvps,crow,z,"<div style=""font-size:30pt;"">Being cold can make a person sick.</div>",Germs,F,T,Contagion,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pddm2jjfvps_1772140391135.csv,4th Year,Female,21,cognitive and behavioral neuroscience,evaluating general knowledge?,no,FALSE
2973,html-keyboard-response,153,144,401864,pddm2jjfvps,crow,m,"<div style=""font-size:30pt;"">Germs enter the body through the skin.</div>",Germs,F,T,Infection,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pddm2jjfvps_1772140391135.csv,4th Year,Female,21,cognitive and behavioral neuroscience,evaluating general knowledge?,no,FALSE
1319,html-keyboard-response,154,145,403684,pddm2jjfvps,crow,z,"<div style=""font-size:30pt;"">Dish sponges contain germs.</div>",Germs,T,F,Contamination,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pddm2jjfvps_1772140391135.csv,4th Year,Female,21,cognitive and behavioral neuroscience,evaluating general knowledge?,no,FALSE
1370,html-keyboard-response,155,146,405556,pddm2jjfvps,crow,m,"<div style=""font-size:30pt;"">Being happy can make a person sick.</div>",Germs,F,F,Contagion,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pddm2jjfvps_1772140391135.csv,4th Year,Female,21,cognitive and behavioral neuroscience,evaluating general knowledge?,no,FALSE
2371,html-keyboard-response,156,147,408429,pddm2jjfvps,crow,m,"<div style=""font-size:30pt;"">Kindness kills germs.</div>",Germs,F,F,Sterilization,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pddm2jjfvps_1772140391135.csv,4th Year,Female,21,cognitive and behavioral neuroscience,evaluating general knowledge?,no,FALSE
2262,html-keyboard-response,4,1,28312,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">Energy can be transferred from one object to another.</div>",Mechanics,T,F,Momentum,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
9276,html-keyboard-response,5,2,38090,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">Anvils fall through air faster than feathers.</div>",Mechanics,T,T,Gravity,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
3784,html-keyboard-response,6,3,42376,pensrbfgva9,tiger,m,"<div style=""font-size:30pt;"">Forces can be male or female.</div>",Mechanics,F,F,Force,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
1546,html-keyboard-response,7,4,44424,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">Forces can be balanced or unbalanced.</div>",Mechanics,T,F,Force,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
2239,html-keyboard-response,8,5,47165,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">Forces can be transferred from one object to another.</div>",Mechanics,F,T,Momentum,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
2633,html-keyboard-response,9,6,50300,pensrbfgva9,tiger,m,"<div style=""font-size:30pt;"">A moving bullet loses force.</div>",Mechanics,F,T,Velocity,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
4375,html-keyboard-response,10,7,55177,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">Constant motion requires constant force.</div>",Mechanics,F,T,Acceleration,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
7271,html-keyboard-response,11,8,62949,pensrbfgva9,tiger,m,"<div style=""font-size:30pt;"">Bright objects fall through air faster than dark objects.</div>",Mechanics,F,F,Gravity,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
5388,html-keyboard-response,12,9,68838,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">A moving bullet loses height.</div>",Mechanics,T,F,Velocity,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
7606,html-keyboard-response,13,10,76945,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">Pointy objects fall through air faster than flat objects.</div>",Mechanics,T,F,Gravity,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
2562,html-keyboard-response,14,11,80009,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">A moving bullet loses speed.</div>",Mechanics,T,T,Velocity,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
1934,html-keyboard-response,15,12,82445,pensrbfgva9,tiger,m,"<div style=""font-size:30pt;"">A moving bullet loses weight.</div>",Mechanics,F,F,Velocity,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
2416,html-keyboard-response,16,13,85363,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">Forces can be straight or curved.</div>",Mechanics,F,T,Force,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
4317,html-keyboard-response,17,14,90181,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">Momentum can be transferred from one object to another.</div>",Mechanics,T,T,Momentum,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
4863,html-keyboard-response,18,15,95546,pensrbfgva9,tiger,m,"<div style=""font-size:30pt;"">Constant force can yield constant rest.</div>",Mechanics,T,F,Acceleration,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
3823,html-keyboard-response,19,16,99871,pensrbfgva9,tiger,t,"<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>",Mechanics,T3,T3,AttentionCheck,TRUE,T3,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
6558,html-keyboard-response,20,17,106930,pensrbfgva9,tiger,m,"<div style=""font-size:30pt;"">Constant speed requires constant acceleration.</div>",Mechanics,F,F,Acceleration,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
1597,html-keyboard-response,21,18,109029,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">Forces can be strong or weak.</div>",Mechanics,T,T,Force,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
3065,html-keyboard-response,22,19,112596,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">Color can be transferred from one object to another.</div>",Mechanics,F,F,Momentum,TRUE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
4355,html-keyboard-response,23,20,117452,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">Heavy balls fall through air faster than light balls.</div>",Mechanics,F,T,Gravity,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
5487,html-keyboard-response,24,21,123440,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">Constant acceleration requires constant force.</div>",Mechanics,T,T,Acceleration,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
2932,html-keyboard-response,26,22,129357,pensrbfgva9,tiger,m,"<div style=""font-size:30pt;"">Bacteria turn food into energy.</div>",Physiology,T,F,Metabolism,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
1022,html-keyboard-response,27,23,130881,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">Turtles can die.</div>",Physiology,T,T,Death,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
3278,html-keyboard-response,28,24,134661,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">A baby can be identical to an older sibling.</div>",Physiology,F,T,Kinship,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
1987,html-keyboard-response,29,25,137149,pensrbfgva9,tiger,m,"<div style=""font-size:30pt;"">Chairs can reproduce.</div>",Physiology,F,F,Reproduction,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
4299,html-keyboard-response,30,26,141949,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">A baby can be a mother or a father.</div>",Physiology,F,F,Kinship,TRUE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
1854,html-keyboard-response,31,27,144305,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">Fish are alive.</div>",Physiology,T,T,Life,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
1441,html-keyboard-response,32,28,146248,pensrbfgva9,tiger,m,"<div style=""font-size:30pt;"">Screwdrivers can die.</div>",Physiology,F,F,Death,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
2963,html-keyboard-response,33,29,149713,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">People turn food into energy.</div>",Physiology,T,T,Metabolism,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
3238,html-keyboard-response,34,30,153453,pensrbfgva9,tiger,m,"<div style=""font-size:30pt;"">Rocks turn food into energy.</div>",Physiology,F,F,Metabolism,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
1048,html-keyboard-response,35,31,155003,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">Coral is alive.</div>",Physiology,T,F,Life,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
1280,html-keyboard-response,36,32,156785,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">Mushrooms can die.</div>",Physiology,T,F,Death,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
2714,html-keyboard-response,37,33,160001,pensrbfgva9,tiger,m,"<div style=""font-size:30pt;"">Rocks are alive.</div>",Physiology,F,F,Life,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
4241,html-keyboard-response,38,34,164743,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">A baby can be a niece or a nephew.</div>",Physiology,T,T,Kinship,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
1452,html-keyboard-response,39,35,166697,pensrbfgva9,tiger,t,"<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>",Physiology,T3,T3,AttentionCheck,TRUE,T3,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
1745,html-keyboard-response,40,36,168944,pensrbfgva9,tiger,m,"<div style=""font-size:30pt;"">Clouds can die.</div>",Physiology,F,T,Death,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
7533,html-keyboard-response,41,37,176978,pensrbfgva9,tiger,m,"<div style=""font-size:30pt;"">Plants turn food into energy.</div>",Physiology,F,T,Metabolism,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
