"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"","1792","html-keyboard-response","148","2.0.0","773002","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">The sun produces gravity.</div>","Astronomy","T","F","Star","false","T","true",""
"","3815","html-keyboard-response","149","2.0.0","777319","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">The earth's rotation causes the seasons.</div>","Astronomy","F","F","Season","true","T","false",""
"","2797","html-keyboard-response","150","2.0.0","780619","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Phases of the moon are caused by changes in illumination.</div>","Astronomy","T","T","Lunar phase","true","T","true",""
"","4357","html-keyboard-response","151","2.0.0","785479","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Phases of the moon are caused by the moon's orbit.</div>","Astronomy","T","F","Lunar phase","false","T","true",""
"","3110","html-keyboard-response","152","2.0.0","789092","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Phases of the moon are caused by the earth's shadow.</div>","Astronomy","F","T","Lunar phase","false","T","false",""
"","3201","html-keyboard-response","153","2.0.0","792795","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">The moon revolves around the earth.</div>","Astronomy","T","T","Solar system","true","T","true",""
"","4055","html-keyboard-response","154","2.0.0","797352","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">Phases of the moon are caused by clouds.</div>","Astronomy","F","F","Lunar phase","true","F","true",""
"","1605","html-keyboard-response","155","2.0.0","799460","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">The sun produces light.</div>","Astronomy","T","T","Star","true","T","true",""
"","1158","html-keyboard-response","156","2.0.0","801121","prf7thwfoc6","duck","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Astronomy","T3","T3","AttentionCheck","true","T3","true",""
"","3258","html-keyboard-response","157","2.0.0","804881","prf7thwfoc6","duck"," ","
      <p>Thank you for completing this portion of the 
      experiment. We now have a few  questions for you.</p>
      <p>Press any key to proceed, and click submit once you are 
      done with the questions. Thanks! </p>
      ","","","","","","","",""
"","4729","survey-multi-choice","158","null","809613","prf7thwfoc6","duck","{""grade"":""4th Year"",""gender"":""Male""}","","","","","","","","","[0,1]"
"","58677","survey","159","4.0.0","868339","prf7thwfoc6","duck","{""age"":21,""major"":""Cognitive Science with Spec. Design & Interaction"",""experiment_topic"":""contradiction in common beliefs"",""technical_difficulties"":""none""}","","","","","","","","",""
