"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"","1319","html-keyboard-response","143","2.0.0","602138","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Germs have a shape.</div>","Germs","T","T","Microbe","true","T","true",""
"","806","html-keyboard-response","144","2.0.0","603448","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Germs have DNA.</div>","Germs","T","F","Microbe","false","T","true",""
"","883","html-keyboard-response","145","2.0.0","604842","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Heat kills germs.</div>","Germs","T","F","Sterilization","false","T","true",""
"","989","html-keyboard-response","146","2.0.0","606333","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Germs enter the body through the eyes.</div>","Germs","T","F","Infection","false","T","true",""
"","1012","html-keyboard-response","147","2.0.0","607857","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">Germs enter the body through cuts.</div>","Germs","T","T","Infection","true","F","false",""
"","1145","html-keyboard-response","148","2.0.0","609517","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">Sunshine contains germs.</div>","Germs","F","F","Contamination","true","F","true",""
"","876","html-keyboard-response","149","2.0.0","610907","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Rotting meat contains germs.</div>","Germs","T","T","Contamination","true","T","true",""
"","1561","html-keyboard-response","150","2.0.0","612982","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">Germs have an odor.</div>","Germs","F","T","Microbe","false","F","true",""
"","1423","html-keyboard-response","151","2.0.0","614905","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">Being happy can make a person sick.</div>","Germs","F","F","Contagion","true","F","true",""
"","1558","html-keyboard-response","152","2.0.0","616972","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">Water kills germs.</div>","Germs","F","T","Sterilization","false","F","true",""
"","982","html-keyboard-response","153","2.0.0","618469","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Alcohol kills germs.</div>","Germs","T","T","Sterilization","true","T","true",""
"","1565","html-keyboard-response","154","2.0.0","620543","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Being sneezed on can make a person sick.</div>","Germs","T","T","Contagion","true","T","true",""
"","1227","html-keyboard-response","155","2.0.0","622276","pdc3a6bawa1","cheetah","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Germs","T3","T3","AttentionCheck","true","T3","true",""
"","867","html-keyboard-response","156","2.0.0","623660","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Urine contains germs.</div>","Germs","F","T","Contamination","false","T","false",""
"","2895","html-keyboard-response","157","2.0.0","627066","pdc3a6bawa1","cheetah"," ","
      <p>Thank you for completing this portion of the 
      experiment. We now have a few  questions for you.</p>
      <p>Press any key to proceed, and click submit once you are 
      done with the questions. Thanks! </p>
      ","","","","","","","",""
"","4771","survey-multi-choice","158","null","631843","pdc3a6bawa1","cheetah","{""grade"":""4th Year"",""gender"":""Female""}","","","","","","","","","[0,1]"
"","43231","survey","159","4.0.0","675210","pdc3a6bawa1","cheetah","{""age"":22,""major"":""CBN"",""experiment_topic"":""Presenting facts to see what people know from their own knowledge innate and not. "",""technical_difficulties"":""No""}","","","","","","","","",""
