"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"","2164","html-keyboard-response","147","2.0.0","569232","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Ice has a lower temperature than water.</div>","Thermodynamics","T","T","Temperature","true","T","true",""
"","4543","html-keyboard-response","148","2.0.0","574277","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Water transfers heat to steam.</div>","Thermodynamics","F","T","Heat transfer","false","F","true",""
"","3899","html-keyboard-response","149","2.0.0","578678","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Heat increases an object's weight.</div>","Thermodynamics","F","T","Thermal expansion","false","T","false",""
"","1199","html-keyboard-response","150","2.0.0","580378","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Gravity has heat.</div>","Thermodynamics","F","F","Heat","true","F","true",""
"","3399","html-keyboard-response","151","2.0.0","584279","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Steam has a lower temperature than ice.</div>","Thermodynamics","F","F","Temperature","true","F","true",""
"","1973","html-keyboard-response","152","2.0.0","586755","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Heat increases an object's size.</div>","Thermodynamics","T","F","Thermal expansion","false","T","true",""
"","1134","html-keyboard-response","153","2.0.0","588390","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Ovens produce heat.</div>","Thermodynamics","T","T","Heat source","true","T","true",""
"","6437","html-keyboard-response","154","2.0.0","595328","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Cold objects transfer heat to warm objects.</div>","Thermodynamics","F","F","Heat transfer","true","T","false",""
"","1402","html-keyboard-response","155","2.0.0","597232","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Atoms have heat.</div>","Thermodynamics","F","T","Heat","false","F","true",""
"","5886","html-keyboard-response","156","2.0.0","603619","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Cold objects transfer heat to even colder objects.</div>","Thermodynamics","T","F","Heat transfer","false","F","false",""
"","4410","html-keyboard-response","157","2.0.0","608530","pensrbfgva9","tiger"," ","
      <p>Thank you for completing this portion of the 
      experiment. We now have a few  questions for you.</p>
      <p>Press any key to proceed, and click submit once you are 
      done with the questions. Thanks! </p>
      ","","","","","","","",""
"","10893","survey-multi-choice","158","null","619425","pensrbfgva9","tiger","{""grade"":""4th Year"",""gender"":""Female""}","","","","","","","","","[0,1]"
"","39911","survey","159","4.0.0","659442","pensrbfgva9","tiger","{""age"":22,""major"":""CBN"",""experiment_topic"":""phrasing influences rt"",""technical_difficulties"":""no""}","","","","","","","","",""
