"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"","817","html-keyboard-response","146","2.0.0","431751","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Screwdrivers can die.</div>","Physiology","F","F","Death","true","F","true",""
"","2809","html-keyboard-response","147","2.0.0","435063","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">A baby can be a mother or a father.</div>","Physiology","F","F","Kinship","true","F","true",""
"","1282","html-keyboard-response","148","2.0.0","436846","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Rocks turn food into energy.</div>","Physiology","F","F","Metabolism","true","F","true",""
"","805","html-keyboard-response","149","2.0.0","438153","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Caterpillars can reproduce.</div>","Physiology","F","T","Reproduction","false","T","false",""
"","806","html-keyboard-response","150","2.0.0","439461","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Chairs can reproduce.</div>","Physiology","F","F","Reproduction","true","F","true",""
"","1256","html-keyboard-response","151","2.0.0","441219","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Mushrooms can die.</div>","Physiology","T","F","Death","false","T","true",""
"","815","html-keyboard-response","152","2.0.0","442537","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">People turn food into energy.</div>","Physiology","T","T","Metabolism","true","T","true",""
"","3217","html-keyboard-response","153","2.0.0","446256","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">A baby can be an uncle or an aunt.</div>","Physiology","T","F","Kinship","false","F","false",""
"","728","html-keyboard-response","154","2.0.0","447486","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Fish are alive.</div>","Physiology","T","T","Life","true","T","true",""
"","1517","html-keyboard-response","155","2.0.0","449505","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">The sun is alive.</div>","Physiology","F","T","Life","false","F","true",""
"","891","html-keyboard-response","156","2.0.0","450897","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Plants turn food into energy.</div>","Physiology","F","T","Metabolism","false","T","false",""
"","1906","html-keyboard-response","157","2.0.0","453305","p7nuv8oj173","wolf"," ","
      <p>Thank you for completing this portion of the 
      experiment. We now have a few  questions for you.</p>
      <p>Press any key to proceed, and click submit once you are 
      done with the questions. Thanks! </p>
      ","","","","","","","",""
"","7598","survey-multi-choice","158","null","460904","p7nuv8oj173","wolf","{""grade"":""3rd Year"",""gender"":""Female""}","","","","","","","","","[0,1]"
"","58501","survey","159","4.0.0","519430","p7nuv8oj173","wolf","{""age"":20,""major"":""Cog Sci Design + interaction"",""experiment_topic"":""I think it's testing naive theories, comparing our innate knowledge with knowledge we learned in classes"",""technical_difficulties"":""No""}","","","","","","","","",""
