"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"","4287","html-keyboard-response","140","2.0.0","723535","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Sound travels through metal.</div>","Waves","T","F","Propagation","false","F","false",""
"","4266","html-keyboard-response","141","2.0.0","728303","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Foam reflects sound.</div>","Waves","F","F","Reflection","true","F","true",""
"","46820","html-keyboard-response","142","2.0.0","775625","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Sound travels through air.</div>","Waves","T","T","Propagation","true","T","true",""
"","1834","html-keyboard-response","143","2.0.0","777962","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Prisms reflect light.</div>","Waves","F","T","Reflection","false","T","false",""
"","6737","html-keyboard-response","144","2.0.0","785202","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Mirrors reflect sound.</div>","Waves","T","F","Reflection","false","F","false",""
"","1757","html-keyboard-response","145","2.0.0","787461","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Rainbows contain all colors of light.</div>","Waves","T","T","Light","true","T","true",""
"","1525","html-keyboard-response","146","2.0.0","789489","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Mirrors reflect light.</div>","Waves","T","T","Reflection","true","T","true",""
"","2572","html-keyboard-response","147","2.0.0","792562","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Sounds can be near or far.</div>","Waves","F","T","Sound","false","T","false",""
"","2087","html-keyboard-response","148","2.0.0","795151","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Shadows contain all colors of light.</div>","Waves","F","F","Light","true","F","true",""
"","4845","html-keyboard-response","149","2.0.0","800497","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Red objects absorb blue light.</div>","Waves","T","F","Color","false","T","true",""
"","1338","html-keyboard-response","150","2.0.0","802338","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Sounds can be loud or quiet.</div>","Waves","T","T","Sound","true","T","true",""
"","1257","html-keyboard-response","151","2.0.0","804098","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Sounds can be direct or reflected.</div>","Waves","T","F","Sound","false","T","true",""
"","2086","html-keyboard-response","152","2.0.0","806685","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Red objects absorb red light.</div>","Waves","F","T","Color","false","F","true",""
"","2754","html-keyboard-response","153","2.0.0","809942","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Red objects reflect blue light.</div>","Waves","F","F","Color","true","T","false",""
"","1752","html-keyboard-response","154","2.0.0","812196","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Sounds can be dead or alive.</div>","Waves","F","F","Sound","true","F","true",""
"","1680","html-keyboard-response","155","2.0.0","814379","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Sound travels through a vacuum.</div>","Waves","F","T","Propagation","false","F","true",""
"","1621","html-keyboard-response","156","2.0.0","816501","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Black objects reflect all colors of light.</div>","Waves","F","T","Light","false","F","true",""
"","1927","html-keyboard-response","157","2.0.0","818930","pqwxbtzgbf6","rabbit"," ","
      <p>Thank you for completing this portion of the 
      experiment. We now have a few  questions for you.</p>
      <p>Press any key to proceed, and click submit once you are 
      done with the questions. Thanks! </p>
      ","","","","","","","",""
"","4925","survey-multi-choice","158","null","823858","pqwxbtzgbf6","rabbit","{""grade"":""4th Year"",""gender"":""Female""}","","","","","","","","","[0,1]"
"","78543","survey","159","4.0.0","902448","pqwxbtzgbf6","rabbit","{""age"":21,""major"":""Cognitive and Behavioral Neuroscience"",""experiment_topic"":""naive theories"",""technical_difficulties"":""none""}","","","","","","","","",""
