"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"","1472","html-keyboard-response","143","2.0.0","597134","pa5tcapq4q6","goldfish","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Matter","T3","T3","AttentionCheck","true","T3","true",""
"","4098","html-keyboard-response","144","2.0.0","601733","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Atoms are the constituents of matter.</div>","Matter","T","T","Atom","true","T","true",""
"","2587","html-keyboard-response","145","2.0.0","604822","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">A shadow can be cut in half.</div>","Matter","F","T","Divisibility","false","F","true",""
"","1318","html-keyboard-response","146","2.0.0","606643","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">An idea can be cut in half.</div>","Matter","F","F","Divisibility","true","F","true",""
"","1854","html-keyboard-response","147","2.0.0","608998","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Ice is denser than water.</div>","Matter","F","T","Density","false","T","false",""
"","3758","html-keyboard-response","148","2.0.0","613259","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">A liter of water weighs more than a liter of ice.</div>","Matter","T","F","Weight","false","F","false",""
"","1619","html-keyboard-response","149","2.0.0","615380","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Foam is denser than brick.</div>","Matter","F","F","Density","true","F","true",""
"","1625","html-keyboard-response","150","2.0.0","617507","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Atoms are weightless.</div>","Matter","F","T","Atom","false","F","true",""
"","2630","html-keyboard-response","151","2.0.0","620640","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Numbers are composed of matter.</div>","Matter","F","F","Mass","true","F","true",""
"","5077","html-keyboard-response","152","2.0.0","626220","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">A pound of steel weighs more than a ton of steel.</div>","Matter","F","F","Weight","true","T","false",""
"","3368","html-keyboard-response","153","2.0.0","630089","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Air is composed of matter.</div>","Matter","T","F","Mass","false","F","false",""
"","4714","html-keyboard-response","154","2.0.0","635304","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Atoms are mostly empty space.</div>","Matter","T","F","Atom","false","T","true",""
"","1465","html-keyboard-response","155","2.0.0","637271","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Atoms are visible to the naked eye.</div>","Matter","F","F","Atom","true","F","true",""
"","4358","html-keyboard-response","156","2.0.0","642132","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">A pound of steel weighs more than a pound of feathers.</div>","Matter","F","T","Weight","false","F","true",""
"","3532","html-keyboard-response","157","2.0.0","646166","pa5tcapq4q6","goldfish"," ","
      <p>Thank you for completing this portion of the 
      experiment. We now have a few  questions for you.</p>
      <p>Press any key to proceed, and click submit once you are 
      done with the questions. Thanks! </p>
      ","","","","","","","",""
"","4699","survey-multi-choice","158","null","650868","pa5tcapq4q6","goldfish","{""grade"":""4th Year"",""gender"":""Male""}","","","","","","","","","[0,1]"
"","63955","survey","159","4.0.0","714862","pa5tcapq4q6","goldfish","{""age"":21,""major"":""Cognitive Behavioral Neuroscience"",""experiment_topic"":""I think this experiment was about how quickly we judge misconceptions/theories about the world. "",""technical_difficulties"":""No ""}","","","","","","","","",""
