"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"","1696","html-keyboard-response","149","2.0.0","585234","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Gravity has heat.</div>","Thermodynamics","F","F","Heat","true","F","true",""
"","2965","html-keyboard-response","150","2.0.0","588716","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Steam has a lower temperature than ice.</div>","Thermodynamics","F","F","Temperature","true","F","true",""
"","1024","html-keyboard-response","151","2.0.0","590249","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">The sun has heat.</div>","Thermodynamics","T","T","Heat","true","T","true",""
"","4804","html-keyboard-response","152","2.0.0","595563","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Water transfers heat to ice.</div>","Thermodynamics","T","T","Heat transfer","true","T","true",""
"","7359","html-keyboard-response","153","2.0.0","603440","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Two cups of ice have a lower temperature than one.</div>","Thermodynamics","F","T","Temperature","false","F","true",""
"","1580","html-keyboard-response","154","2.0.0","605533","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Heat increases an object's color.</div>","Thermodynamics","F","F","Thermal expansion","true","F","true",""
"","5154","html-keyboard-response","155","2.0.0","611201","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Boiling water has a lower temperature than steam.</div>","Thermodynamics","T","F","Temperature","false","T","true",""
"","5448","html-keyboard-response","156","2.0.0","617155","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Ice has heat.</div>","Thermodynamics","T","F","Heat","false","T","true",""
"","2818","html-keyboard-response","157","2.0.0","620475","plabddmv5od","giraffe","m","
      <p>Thank you for completing this portion of the 
      experiment. We now have a few  questions for you.</p>
      <p>Press any key to proceed, and click submit once you are 
      done with the questions. Thanks! </p>
      ","","","","","","","",""
"","5610","survey-multi-choice","158","null","626088","plabddmv5od","giraffe","{""grade"":""5th+ Year"",""gender"":""Male""}","","","","","","","","","[0,1]"
"","48605","survey","159","4.0.0","674717","plabddmv5od","giraffe","{""age"":30,""major"":""Cognitive and Behavioral Neuroscience"",""experiment_topic"":""Confidence in knowledge of a subject and reaction time"",""technical_difficulties"":""No""}","","","","","","","","",""
