"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"","2880","html-keyboard-response","146","2.0.0","389194","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">All integers are expressible as fractions.</div>","Fractions","T","F","Conversion","false","T","true",""
"","2713","html-keyboard-response","147","2.0.0","392409","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">4 divided by 1/2 is 8.</div>","Fractions","T","F","Division","false","T","true",""
"","1368","html-keyboard-response","148","2.0.0","394280","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">There are numbers between 10 and 10.</div>","Fractions","F","F","Infinite density","true","F","true",""
"","2281","html-keyboard-response","149","2.0.0","397064","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">12/13 is greater than 1/13.</div>","Fractions","T","T","Ordering","true","T","true",""
"","2146","html-keyboard-response","150","2.0.0","399711","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">1/17 is greater than 16/17.</div>","Fractions","F","F","Ordering","true","F","true",""
"","1264","html-keyboard-response","151","2.0.0","401478","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">1/3 plus 1/3 is 1/3.</div>","Fractions","F","F","Addition","true","F","true",""
"","2678","html-keyboard-response","152","2.0.0","404658","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">2/3 plus 2/4 is 2/7.</div>","Fractions","F","T","Addition","false","F","true",""
"","3308","html-keyboard-response","153","2.0.0","408473","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">All fractions are expressible as decimals.</div>","Fractions","F","T","Conversion","false","T","false",""
"","3726","html-keyboard-response","154","2.0.0","412704","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">1/13 is greater than 1/30.</div>","Fractions","T","F","Ordering","false","T","true",""
"","2271","html-keyboard-response","155","2.0.0","415477","pxghjbmv8xe","goose","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Fractions","T3","T3","AttentionCheck","true","T3","true",""
"","5578","html-keyboard-response","156","2.0.0","421557","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">All fractions are expressible as integers.</div>","Fractions","F","F","Conversion","true","T","false",""
"","3171","html-keyboard-response","157","2.0.0","425230","pxghjbmv8xe","goose"," ","
      <p>Thank you for completing this portion of the 
      experiment. We now have a few  questions for you.</p>
      <p>Press any key to proceed, and click submit once you are 
      done with the questions. Thanks! </p>
      ","","","","","","","",""
"","3709","survey-multi-choice","158","null","428945","pxghjbmv8xe","goose","{""grade"":""4th Year"",""gender"":""Male""}","","","","","","","","","[0,1]"
"","58388","survey","159","4.0.0","487391","pxghjbmv8xe","goose","{""age"":22,""major"":""Cognitive and behavior neuroscience"",""experiment_topic"":""to see if there is any statements that people in geneeral think are true even if they have no knowledge about it"",""technical_difficulties"":""no""}","","","","","","","","",""
