"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"","2145","html-keyboard-response","147","2.0.0","502588","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Sound travels through a vacuum.</div>","Waves","F","T","Propagation","false","F","true",""
"","1272","html-keyboard-response","148","2.0.0","504361","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Sounds can be loud or quiet.</div>","Waves","T","T","Sound","true","T","true",""
"","1021","html-keyboard-response","149","2.0.0","505884","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Sound travels through foam.</div>","Waves","F","F","Propagation","true","T","false",""
"","2485","html-keyboard-response","150","2.0.0","508871","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Red objects reflect blue light.</div>","Waves","F","F","Color","true","T","false",""
"","2189","html-keyboard-response","151","2.0.0","511561","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Sound travels through metal.</div>","Waves","T","F","Propagation","false","T","true",""
"","1091","html-keyboard-response","152","2.0.0","513155","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Sound travels through air.</div>","Waves","T","T","Propagation","true","T","true",""
"","1730","html-keyboard-response","153","2.0.0","515387","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">White light contains all colors of light.</div>","Waves","T","F","Light","false","T","true",""
"","1486","html-keyboard-response","154","2.0.0","517375","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Sounds can be dead or alive.</div>","Waves","F","F","Sound","true","F","true",""
"","3747","html-keyboard-response","155","2.0.0","521624","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Rainbows contain all colors of light.</div>","Waves","T","T","Light","true","T","true",""
"","1430","html-keyboard-response","156","2.0.0","523556","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Mirrors reflect light.</div>","Waves","T","T","Reflection","true","T","true",""
"","2387","html-keyboard-response","157","2.0.0","526444","p5w7c96gov4","9252"," ","
      <p>Thank you for completing this portion of the 
      experiment. We now have a few  questions for you.</p>
      <p>Press any key to proceed, and click submit once you are 
      done with the questions. Thanks! </p>
      ","","","","","","","",""
"","6176","survey-multi-choice","158","null","532629","p5w7c96gov4","9252","{""grade"":""4th Year"",""gender"":""Female""}","","","","","","","","","[0,1]"
"","26352","survey","159","4.0.0","559038","p5w7c96gov4","9252","{""age"":21,""major"":""cognitive and behavioral neuroscience"",""experiment_topic"":""knowledge "",""technical_difficulties"":""no""}","","","","","","","","",""
