"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"","5149","html-keyboard-response","147","2.0.0","483745","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">A moving bullet loses height.</div>","Mechanics","T","F","Velocity","false","F","false",""
"","6683","html-keyboard-response","148","2.0.0","490938","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">Color can be transferred from one object to another.</div>","Mechanics","F","F","Momentum","true","T","false",""
"","1887","html-keyboard-response","149","2.0.0","493336","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">Momentum can be transferred from one object to another.</div>","Mechanics","T","T","Momentum","true","T","true",""
"","730","html-keyboard-response","150","2.0.0","494575","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">Constant acceleration requires constant force.</div>","Mechanics","T","T","Acceleration","true","T","true",""
"","2244","html-keyboard-response","151","2.0.0","497330","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Pointy objects fall through air faster than flat objects.</div>","Mechanics","T","F","Gravity","false","F","false",""
"","4017","html-keyboard-response","152","2.0.0","501859","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">Forces can be transferred from one object to another.</div>","Mechanics","F","T","Momentum","false","T","false",""
"","1894","html-keyboard-response","153","2.0.0","504260","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Bright objects fall through air faster than dark objects.</div>","Mechanics","F","F","Gravity","true","F","true",""
"","2427","html-keyboard-response","154","2.0.0","507193","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">Forces can be strong or weak.</div>","Mechanics","T","T","Force","true","T","true",""
"","3766","html-keyboard-response","155","2.0.0","511471","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Constant force can yield constant rest.</div>","Mechanics","T","F","Acceleration","false","F","false",""
"","938","html-keyboard-response","156","2.0.0","512915","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Forces can be male or female.</div>","Mechanics","F","F","Force","true","F","true",""
"","6896","html-keyboard-response","157","2.0.0","520327","pxwdrdopye0","koala"," ","
      <p>Thank you for completing this portion of the 
      experiment. We now have a few  questions for you.</p>
      <p>Press any key to proceed, and click submit once you are 
      done with the questions. Thanks! </p>
      ","","","","","","","",""
"","3675","survey-multi-choice","158","null","524003","pxwdrdopye0","koala","{""grade"":""4th Year"",""gender"":""Male""}","","","","","","","","","[0,1]"
"","8499","survey","159","4.0.0","532553","pxwdrdopye0","koala","{""age"":21,""major"":""Cog sci design "",""experiment_topic"":null,""technical_difficulties"":null}","","","","","","","","",""
