"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"","1191","html-keyboard-response","147","2.0.0","422102","ps99mtpqrto","meerkat","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Astronomy","T3","T3","AttentionCheck","true","T3","true",""
"","4802","html-keyboard-response","148","2.0.0","427407","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Stars are more massive than planets.</div>","Astronomy","T","F","Planet","false","T","true",""
"","1547","html-keyboard-response","149","2.0.0","429456","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">The moon produces light.</div>","Astronomy","F","T","Star","false","F","true",""
"","2107","html-keyboard-response","150","2.0.0","432065","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Phases of the moon are caused by clouds.</div>","Astronomy","F","F","Lunar phase","true","F","true",""
"","4871","html-keyboard-response","151","2.0.0","437439","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">The earth's rotation causes the seasons.</div>","Astronomy","F","F","Season","true","F","true",""
"","1570","html-keyboard-response","152","2.0.0","439512","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">The moon revolves around the earth.</div>","Astronomy","T","T","Solar system","true","T","true",""
"","4337","html-keyboard-response","153","2.0.0","444352","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">A change in overall sunlight causes the seasons.</div>","Astronomy","T","T","Season","true","F","false",""
"","1512","html-keyboard-response","154","2.0.0","446366","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">The earth revolves around the sun.</div>","Astronomy","T","F","Solar system","false","T","true",""
"","1675","html-keyboard-response","155","2.0.0","448543","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Phases of the moon are caused by the earth's shadow.</div>","Astronomy","F","T","Lunar phase","false","T","false",""
"","1195","html-keyboard-response","156","2.0.0","450240","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">The sun produces sound.</div>","Astronomy","F","F","Star","true","F","true",""
"","1753","html-keyboard-response","157","2.0.0","452495","ps99mtpqrto","meerkat"," ","
      <p>Thank you for completing this portion of the 
      experiment. We now have a few  questions for you.</p>
      <p>Press any key to proceed, and click submit once you are 
      done with the questions. Thanks! </p>
      ","","","","","","","",""
"","3675","survey-multi-choice","158","null","456176","ps99mtpqrto","meerkat","{""grade"":""4th Year"",""gender"":""Female""}","","","","","","","","","[0,1]"
"","19674","survey","159","4.0.0","475900","ps99mtpqrto","meerkat","{""age"":21,""major"":""Computer Science"",""experiment_topic"":""general knowledge? not sure"",""technical_difficulties"":""none""}","","","","","","","","",""
